system:index,area,landcover,grid,.geo,lon,lat
1_1_0_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4158209454889,30.508179437389334]}",106.4158209,30.50817944
1_1_1_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4337872511713,30.5018912304005]}",106.4337873,30.50189123
1_1_2_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33048099349755,30.52345079721937]}",106.330481,30.5234508
1_1_3_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30263321968984,30.466856934319836]}",106.3026332,30.46685693
1_1_4_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18854717860665,30.61148569506308]}",106.1885472,30.6114857
1_1_5_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32149784065635,30.489314816422826]}",106.3214978,30.48931482
1_1_6_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20741179957317,30.553095201595312]}",106.2074118,30.5530952
1_1_7_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21908989826673,30.57734971426654]}",106.2190899,30.57734971
1_1_8_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28197196815509,30.51806090551465]}",106.281972,30.51806091
1_1_9_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26131071662034,30.596214335233046]}",106.2613107,30.59621434
1_1_10_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49666932105966,30.4237378006821]}",106.4966693,30.4237378
1_1_11_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18854717860665,30.549501940458832]}",106.1885472,30.54950194
1_1_12_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4248040983301,30.537823841765277]}",106.4248041,30.53782384
1_1_13_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50116089748026,30.434517584091534]}",106.5011609,30.43451758
1_1_14_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38258327997647,30.477636717729272]}",106.3825833,30.47763672
1_1_15_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35024392974817,30.45967041204688]}",106.3502439,30.45967041
1_1_16_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21370000656201,30.55758677801591]}",106.2137,30.55758678
1_1_17_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32239615594047,30.474043456592792]}",106.3223962,30.47404346
1_1_18_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27209050002978,30.468653564888076]}",106.2720905,30.46865356
1_1_19_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36551528957821,30.522552481935247]}",106.3655153,30.52255248
1_1_20_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39515969395416,30.51806090551465]}",106.3951597,30.51806091
1_1_21_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31700626423576,30.453382205058045]}",106.3170063,30.45338221
1_1_22_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24783598735856,30.63124863131371]}",106.247836,30.63124863
1_1_23_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41941420662538,30.51716259023053]}",106.4194142,30.51716259
1_1_24_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43648219702365,30.533332265344683]}",106.4364822,30.53333227
1_1_25_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39875295509063,30.49919628454814]}",106.398753,30.49919628
1_1_26_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39605800923827,30.474043456592792]}",106.396058,30.47404346
1_1_27_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38078664940824,30.474043456592792]}",106.3807866,30.47404346
1_1_28_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2864635445757,30.503687860968736]}",106.2864635,30.50368786
1_1_29_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26490397775682,30.550400255742954]}",106.264904,30.55040026
1_1_30_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40504116207947,30.507281122105216]}",106.4050412,30.50728112
1_1_31_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50475415861673,30.413856332556787]}",106.5047542,30.41385633
1_1_32_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38168496469235,30.511772698525814]}",106.381685,30.5117727
1_1_33_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23885283451736,30.580044660118897]}",106.2388528,30.58004466
1_1_34_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44726198043308,30.510874383241692]}",106.447262,30.51087438
1_1_35_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28107365287097,30.465958619035717]}",106.2810737,30.46595862
1_1_36_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30892142667868,30.520755851367007]}",106.3089214,30.52075585
1_1_37_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21729326769848,30.623163793756632]}",106.2172933,30.62316379
1_1_38_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41043105378418,30.537823841765277]}",106.4104311,30.53782384
1_1_39_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34934561446406,30.4650603037516]}",106.3493456,30.4650603
1_1_40_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23885283451736,30.55219688631119]}",106.2388528,30.55219689
1_1_41_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.19753033144785,30.62765537017723]}",106.1975303,30.62765537
1_1_42_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46432997083136,30.433619268807416]}",106.46433,30.43361927
1_1_43_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46522828611548,30.375228775339647]}",106.4652283,30.37522878
1_1_44_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44007545816012,30.464161988467477]}",106.4400755,30.46416199
1_1_45_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20920843014142,30.551298571027072]}",106.2092084,30.55129857
1_1_46_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33946414633874,30.537823841765277]}",106.3394641,30.53782384
1_1_47_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2595140860521,30.57285813784594]}",106.2595141,30.57285814
1_1_48_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35383719088465,30.471348510740434]}",106.3538372,30.47134851
1_1_49_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36821023543057,30.460568727331]}",106.3682102,30.46056873
1_1_50_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3421590921911,30.455178835626285]}",106.3421591,30.45517884
1_1_51_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44905861100132,30.45697546619452]}",106.4490586,30.45697547
1_1_52_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48678785293434,30.377025405907883]}",106.4867879,30.37702541
1_1_53_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52361877958324,30.42194117011386]}",106.5236188,30.42194117
1_1_54_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37360012713528,30.510874383241692]}",106.3736001,30.51087438
1_1_55_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53260193242444,30.38780518931732]}",106.5326019,30.38780519
1_1_56_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2729888153139,30.472246826024556]}",106.2729888,30.47224683
1_1_57_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31071805724692,30.503687860968736]}",106.3107181,30.50368786
1_1_58_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27119218474566,30.464161988467477]}",106.2711922,30.46416199
1_1_59_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52721204071972,30.445297367500967]}",106.527212,30.44529737
1_1_60_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39965127037475,30.529739004208203]}",106.3996513,30.529739
1_1_61_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39875295509063,30.502789545684617]}",106.398753,30.50278955
1_1_62_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48319459179787,30.43990747579625]}",106.4831946,30.43990748
1_1_63_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52272046429913,30.36894056835081]}",106.5227205,30.36894057
1_1_64_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.25322587906327,30.57375645313006]}",106.2532259,30.57375645
1_1_65_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28287028343921,30.49380639284342]}",106.2828703,30.49380639
1_1_66_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30712479611044,30.45967041204688]}",106.3071248,30.45967041
1_1_67_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40414284679535,30.47673840244515]}",106.4041428,30.4767384
1_1_68_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34126077690698,30.520755851367007]}",106.3412608,30.52075585
1_1_69_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52721204071972,30.416551278409145]}",106.527212,30.41655128
1_1_70_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5119406808897,30.40577149499971]}",106.5119407,30.40577149
1_1_71_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52451709486736,30.374330460055525]}",106.5245171,30.37433046
1_1_72_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27478544588213,30.455178835626285]}",106.2747854,30.45517884
1_1_73_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26310734718858,30.616875586767797]}",106.2631073,30.61687559
1_1_74_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4939743752073,30.398584972726752]}",106.4939744,30.39858497
1_1_75_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32688773236107,30.51985753608289]}",106.3268877,30.51985754
1_1_76_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45894007912663,30.428229377102696]}",106.4589401,30.42822938
1_1_77_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.25681914019974,30.570163191993583]}",106.2568191,30.57016319
1_1_78_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40504116207947,30.469551880172194]}",106.4050412,30.46955188
1_1_79_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27209050002978,30.48212829414987]}",106.2720905,30.48212829
1_1_80_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2640056624727,30.62765537017723]}",106.2640057,30.62765537
1_1_81_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36731192014645,30.490213131706945]}",106.3673119,30.49021313
1_1_82_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36731192014645,30.494704708127543]}",106.3673119,30.49470471
1_1_83_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24783598735856,30.55219688631119]}",106.247836,30.55219689
1_1_84_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49756763634377,30.382415297612603]}",106.4975676,30.3824153
1_1_85_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24783598735856,30.598909281085408]}",106.247836,30.59890928
1_1_86_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2460393567903,30.59441770466481]}",106.2460394,30.5944177
1_1_87_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.22447978997144,30.613282325631317]}",106.2244798,30.61328233
1_1_88_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26220903190446,30.559383408584146]}",106.262209,30.55938341
1_1_89_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36910855071469,30.49560302341166]}",106.3691086,30.49560302
